label	f1	precision	recall
Alarm_bell_ringing	0.816	0.936	0.723
Blender	0.653	0.689	0.620
Cat	0.606	0.796	0.489
Dog	0.683	0.730	0.641
Dishes	0.469	0.621	0.376
Electric_shaver_toothbrush	0.750	0.771	0.730
Frying	0.574	0.527	0.629
Running_water	0.607	0.731	0.519
Speech	0.913	0.964	0.867
Vacuum_cleaner	0.609	0.778	0.500
macro	0.668	0.754	0.609
micro	0.753	0.832	0.687
